# categoryFolder | fileName | type | hover text
Personal | 0322.mp4 | video | Paribu Exhibition video 2
Personal | 2.jpg | image | Paribu Exhibition 
Personal | ameli2.png | image | Paribu Exhibition
Personal | içindek.jpg | image | Paribu Exhibition
Personal | sözlü2.png | image | Paribu Exhibition
Personal | 1.jpg | image | social media
Personal | 2.jpg | image | social media
Personal | 3.jpg | image | social media
Personal | 4.jpg | image | social media
Personal | Artboard 1.jpg | image | social media
Personal | Artboard 1.png | image | social media
Personal | Artboard 2 copy 2.jpg | image | social media
Personal | Untitled-1_01.jpg | image | social media
Personal | Untitled-1_02.jpg | image | social media
Personal | Untitled-1_03.jpg | image | social media
Personal | Untitled-1_04.jpg | image | social media
Personal | video1.mp4 | video | social media reel
Psikanaliz Derneği | Artboard 1.png | image | poster
Psikanaliz Derneği | Artboard 2.png | image | poster
Psikanaliz Derneği | Artboard 3 copy.png | image | poster
Psikanaliz Derneği | Artboard 3.png | image | poster
Psikanaliz Derneği | Group 5-2.jpg | image | poster
